station,region,entries_exits_2019,entries_exits_2025,recovery_index
Portlethen,Scotland,46722,68214,145.99974316167973
Portslade,South East,1146658,1034778,90.2429495106649
Portsmouth and Southsea,South East,2053186,1585586,77.22563859289903
Portsmouth Arms,South West,466,596,127.89699570815452
Portsmouth Harbour,South East,2100528,2091304,99.56087231400866
Possilpark and Parkhouse,Scotland,91970,87906,95.58116777209959
Potters Bar,East of England,2043070,2486164,121.68765632112459
Poulton-Le-Fylde,North West,433190,630046,145.44333895057596
Poynton,North West,232750,209572,90.04167561761547
Prees,West Midlands,6276,9328,148.62970044614403
Prescot,North West,281904,292684,103.82399682161304
Prestatyn,Wales,332674,368882,110.88392841039575
Prestbury,North West,61890,64196,103.72596542252384
Preston (Lancs),North West,4646028,5356076,115.28290402038041
Preston Park,South East,545214,1126092,206.5412847065556
Prestonpans,Scotland,256678,257514,100.32569990416007
Prestwick International Airport,Scotland,104880,85954,81.95461479786422
Prestwick Town,Scotland,409414,340592,83.19012051370984
Priesthill and Darnley,Scotland,164542,167280,101.6640128356286
Princes Risborough,South East,609656,513436,84.2173291167478
Prittlewell,East of England,220626,362280,164.2054880204509
Prudhoe,North East,140394,184264,131.2477741214012
Pulborough,South East,378736,320322,84.5765916099869
Purfleet,East of England,686726,572914,83.42686894045077
Purley,London,3004052,2777102,92.44520401111565
Purley Oaks,London,633504,480890,75.90954437541042
Putney,London,8614126,5645484,65.53751361426569
Pwllheli,Wales,76236,98420,129.09911327981533
Pye Corner,Wales,106156,124914,117.67022118391802
Pyle,Wales,124842,104258,83.51195911632303
Quakers Yard,Wales,65798,53228,80.89607586856744
Queenborough,South East,185690,196028,105.56734342183209
Queens Park (Glasgow),Scotland,766664,728778,95.05833063767179
Queens Park (London),London,2855930,4882030,170.94361556480726
Queens Road (Peckham),London,3311738,2914668,88.01022303092817
Queenstown Road (Battersea),London,1660516,806010,48.53973102336864
Quintrell Downs,South West,2684,3514,130.92399403874813
Radcliffe (Nottinghamshire),East Midlands,9674,13844,143.1052305147819
Radlett,East of England,1230892,1270406,103.21019228331974
Radley,South East,129982,131590,101.23709436691234
Radyr,Wales,585782,450356,76.88116056826601
Rainford,North West,34690,26220,75.58374171230902
Rainham (Essex),London,1748804,1525196,87.2136614509116
Rainham (Kent),South East,1934710,1702048,87.97432173297291
Rainhill,North West,224348,186148,82.972881416371
Ramsgate,South East,1379576,1375656,99.7158547263797
Ramsgreave and Wilpshire,North West,94584,91780,97.03543939778399
Rannoch,Scotland,8834,7802,88.31786280280734
Rauceby,East Midlands,10256,5004,48.79095163806552
Ravenglass for Eskdale,North West,33456,38812,116.00908656145386
Ravensbourne,London,217450,235210,108.16739480340307
Ravensthorpe,Yorkshire and the Humber,35342,31442,88.96497085620508
Rawcliffe,Yorkshire and the Humber,522,412,78.9272030651341
Rayleigh,East of England,1832722,1552860,84.72970805173944
Raynes Park,London,4236152,3497682,82.56743384090089
Reading,South East,17080738,14324664,83.86443255554883
Reading West,South East,447416,481548,107.6286945482504
Rectory Road,London,929164,1325536,142.65899238455214
Redbridge,South East,43996,33394,75.90235475952359
Redcar Central,North East,324050,411366,126.94522450239161
Redcar East,North East,106250,106420,100.16000000000001
Reddish North,North West,226612,163300,72.0614971846151
Reddish South,North West,60,102,170
Redditch,West Midlands,1059610,910428,85.92104642274045
Redhill,South East,3787090,3175326,83.84606650488898
Redland,South West,88338,230370,260.7824492290973
Redruth,South West,327532,415576,126.88103757800764
Reedham (London),London,237034,105708,44.596133887965436
Reedham (Norfolk),East of England,45618,41566,91.11754132140821
Reigate,South East,1436558,1168558,81.34429657556464
Renton,Scotland,102938,67362,65.43939070119879
Retford,East Midlands,519976,602590,115.88804098650706
Rhiwbina,Wales,106458,81840,76.8753874767514
Rhoose Cardiff International Airport,Wales,184498,172314,93.39613437544038
Rhosneigr,Wales,10844,14042,129.49096274437477
Rhyl,Wales,517484,611984,118.26143416994535
Rhymney,Wales,182222,122510,67.23117955021897
Ribblehead,Yorkshire and the Humber,19260,33682,174.88058151609553
Rice Lane,North West,580620,422834,72.82456684234094
Richmond (London),London,11666916,9515642,81.56090264128069
Rickmansworth,East of England,1205320,998182,82.8146882155776
Riddlesdown,London,383248,287038,74.89615079530748
Ridgmont,East of England,31532,17682,56.07636686540657
Riding Mill,North East,26688,33170,124.2880695443645
Risca and Pontymister,Wales,92144,95416,103.55096370897725
Rishton,North West,40458,41332,102.16026496613773
Robertsbridge,South East,320640,274328,85.5563872255489
Roby,North West,182748,201256,110.12760741567622
Rochdale,North West,1487760,1629872,109.55207829219766
Roche,South West,5090,5230,102.75049115913558
Rochester,South East,2056936,2059228,100.11142787135819
Rochford,East of England,615582,671248,109.04282451403714
Rock Ferry,North West,695340,686206,98.68639802111197
Rogart,Scotland,1574,1084,68.86912325285896
Rogerstone,Wales,81522,87268,107.0484041117735
Rolleston,East Midlands,6608,4602,69.64285714285714
Roman Bridge,Wales,1094,612,55.94149908592322
Romford,London,9180976,12143302,132.265915954905
Romiley,North West,382384,287016,75.05962592577096
Romsey,South East,520856,456802,87.70216720168338
Roose,North West,53920,79286,147.04376854599406
Rose Grove,North West,61064,73300,120.03799292545526
Rose Hill Marple,North West,210904,119744,56.77654288206957
Rosyth,Scotland,293968,198140,67.40189408370979
Rotherham Central,Yorkshire and the Humber,567040,463418,81.72580417607223
Rotherhithe,London,1899734,1739436,91.56208184935365
Roughton Road,East of England,21766,21340,98.04281907562253
Rowlands Castle,South East,130970,132580,101.22928915018707
Rowley Regis,West Midlands,1215066,1014812,83.51908456001567
Roy Bridge,Scotland,3742,3332,89.04329235702832
Roydon,East of England,132830,133388,100.42008582398554
Royston,East of England,1467154,1415838,96.50234399388204
Ruabon,Wales,98536,117454,119.19907444994722
Rufford,North West,15608,24438,156.57355202460278
Rugby,West Midlands,2695802,2392296,88.7415322045165
Rugeley Town,West Midlands,114660,185286,161.59602302459447
Rugeley Trent Valley,West Midlands,183008,201346,110.02032698024131
Runcorn,North West,687100,731962,106.52918061417552
Runcorn East,North West,182004,195576,107.45697896749522
Ruskington,East Midlands,82020,70984,86.54474518410143
Ruswarp,Yorkshire and the Humber,2404,4112,171.04825291181365
Rutherglen,Scotland,1027812,871338,84.77600962043643
Ryde Esplanade,South East,247152,130196,52.67851362724154
Ryde Pier Head,South East,204154,129184,63.27772171987813
Ryde St Johns Road,South East,132174,53256,40.29234191293295
Ryder Brow,North West,31368,28052,89.42871716398878
Rye (Sussex),South East,480322,480232,99.98126256969283
Rye House,East of England,502976,436060,86.6959854943377
Salford Central,North West,772844,814746,105.42179275507088
Salford Crescent,North West,1288058,1306766,101.45241906808545
Salfords (Surrey),South East,151810,158338,104.30011198208287
Salhouse,East of England,11778,14372,122.02411275258957
Salisbury,South West,1979880,2004688,101.25300523264036
Saltaire,Yorkshire and the Humber,899974,748546,83.1741805874392
Saltash,South West,83574,162224,194.1082154737119
Saltburn,North East,240932,356108,147.80435973635716
Saltcoats,Scotland,334644,275344,82.27967631273832
Saltmarshe,Yorkshire and the Humber,1986,1566,78.85196374622356
Salwick,North West,1404,1624,115.66951566951566
Sandal and Agbrigg,Yorkshire and the Humber,260222,202168,77.69058726779441
Sandbach,North West,276870,294738,106.45357026763462
Sanderstead,London,1123184,844182,75.15972449749997
Sandhills,North West,1088132,1049448,96.44491660938195
Sandhurst (Berks),South East,150804,142410,94.43383464629585
Sandling,South East,94630,75282,79.55405262601712
Sandown,South East,150748,81918,54.34101944967761
Sandplace,South West,1274,966,75.82417582417582
Sandwell and Dudley,West Midlands,1070576,1005688,93.93896369804666
Sandwich,South East,355290,320174,90.11624306904218
Sandy,East of England,497992,679484,136.44476216485407
Sankey For Penketh,North West,142024,1204,0.8477440432602941
Sanquhar,Scotland,28050,26594,94.80926916221034
Sarn,Wales,59648,56976,95.52038626609442
Saundersfoot,Wales,8346,11452,137.21543254253535
Saunderton,South East,53096,69922,131.68976947416
Sawbridgeworth,East of England,556586,471296,84.6762225424283
Saxilby,East Midlands,75172,93894,124.905549938807
Saxmundham,East of England,164400,176536,107.38199513381994
Scarborough,Yorkshire and the Humber,958026,1001114,104.4975814852624
Scotscalder,Scotland,238,226,94.9579831932773
Scotstounhill,Scotland,459274,430906,93.82329502649834
Scunthorpe,Yorkshire and the Humber,417880,379072,90.71312338470375
Sea Mills,South West,52630,81946,155.70207106213186
Seaford (Sussex),South East,676442,707298,104.56151451270028
Seaforth and Litherland,North West,871670,852056,97.74983652070163
Seaham,North East,137652,164994,119.86313311829832
Seamer,Yorkshire and the Humber,144668,164494,113.70448198634114
Seascale,North West,36618,48928,133.6173466601125
Seaton Carew,North East,65478,98362,150.22144842542534
Seer Green and Jordans,South East,153314,107334,70.00926203738732
Selby,Yorkshire and the Humber,656086,695840,106.05926662053452
Selhurst,London,1532940,1217928,79.45046772867823
Sellafield,North West,242066,187002,77.25248485950112
Selling,South East,80248,99572,124.08035091217226
Selly Oak,West Midlands,3296068,2308762,70.04594565403383
Settle,Yorkshire and the Humber,139442,147464,105.75292953342608
Seven Kings,London,3167632,4084206,128.93562130954606
Seven Sisters,London,8394772,8394182,99.99297181626851
Sevenoaks,South East,4376024,3741030,85.4892477737782
Severn Beach,South West,251994,131212,52.0694937181044
Severn Tunnel Junction,Wales,229362,212668,92.72154934121608
Shadwell,London,5087054,3917292,77.00511926942391
Shalford (Surrey),South East,122662,95490,77.84807030702255
Shanklin,South East,260016,146234,56.24038520706418
Shawfair,Scotland,41138,72472,176.16801983567504
Shawford,South East,204424,140042,68.50565491331741
Shawlands,Scotland,184028,132560,72.03251679092311
Sheerness-On-Sea,South East,440216,439094,99.74512512039544
Sheffield,Yorkshire and the Humber,9907724,10315220,104.11291230962834
Shelford (Cambs),East of England,207478,221546,106.78047793019019
Shenfield,East of England,4149488,5814886,140.1350238872844
Shenstone,West Midlands,174508,149888,85.89176427441721
Shepherd's Bush,London,7955106,6931918,87.1379715116304
Shepherds Well,South East,52266,70278,134.46217426242683
Shepley,Yorkshire and the Humber,71536,62316,87.11138447774547
Shepperton,South East,392426,346958,88.41361173826402
Shepreth,East of England,115600,109514,94.73529411764706
Sherborne,South West,210170,207354,98.66013227387353
Sherburn-In-Elmet,Yorkshire and the Humber,59632,122098,204.75248188891868
Sheringham,East of England,225894,267898,118.59456205122756
Shettleston,Scotland,672046,651582,96.95497034429191
Shieldmuir,Scotland,109556,121668,111.05553324327285
Shifnal,West Midlands,187162,236680,126.45729368140968
Shildon,North East,67568,60288,89.22566895571869
Shiplake,South East,90468,128782,142.35088650130433
Shipley (Yorks),Yorkshire and the Humber,1704388,1195542,70.14494352224962
Shippea Hill,East of England,432,76,17.59259259259259
Shipton,South East,4524,3904,86.29531388152077
Shirebrook,East Midlands,88488,75060,84.82506102522376
Shirehampton,South West,47234,63976,135.44480670703308
Shireoaks,East Midlands,35166,54282,154.359324347381
Shirley,West Midlands,406290,314972,77.52393610475276
Shoeburyness,East of England,751332,540912,71.99373911932409
Sholing,South East,109134,90740,83.14549086444187
Shoreditch High Street,London,9374284,7294534,77.8143056045667
Shoreham (Kent),South East,60986,82766,135.7131144852917
Shoreham-By-Sea,South East,1316990,1302590,98.90659762033121
Shortlands,London,1573432,1128652,71.73185749368261
Shotton,Wales,213414,276948,129.7703056031938
Shotts,Scotland,172186,173044,100.49829835178237
Shrewsbury,West Midlands,2226302,2321270,104.26572854895697
Sidcup,London,3172138,2614930,82.43430771296835
Sileby,East Midlands,127642,153360,120.14854044906849
Silecroft,North West,7858,7644,97.2766607279206
Silkstone Common,Yorkshire and the Humber,36926,34104,92.35768834967232
Silver Street,London,1773414,2136452,120.47113646334134
Silverdale,North West,47978,48316,100.70448955771396
Singer,Scotland,575008,358320,62.315654738716674
Sittingbourne,South East,2295150,2326816,101.37969195913121
Skegness,East Midlands,350864,397520,113.2974599844954
Skewen,Wales,40466,43980,108.6838333415707
Skipton,Yorkshire and the Humber,1217432,1286418,105.6665177192648
Slade Green,London,958102,1103814,115.20840161068446
Slaithwaite,Yorkshire and the Humber,208096,235294,113.06992926341688
Slateford,Scotland,31276,71928,229.97825808926976
Sleaford,East Midlands,310906,295790,95.13808032009675
Sleights,Yorkshire and the Humber,4182,6848,163.74940219990435
Slough,South East,5640278,5503680,97.57816901932847
Small Heath,West Midlands,176792,224446,126.9548395855016
Smallbrook Junction,South East,12920,8978,69.48916408668731
Smethwick Galton Bridge,West Midlands,806784,697590,86.46552237029985
Smethwick Rolfe Street,West Midlands,625052,403964,64.6288628786085
Smithy Bridge,North West,197834,191406,96.75081128622986
Snaith,Yorkshire and the Humber,1232,1254,101.78571428571428
Snodland,South East,357372,275854,77.18959515574807
Snowdown,South East,8592,11674,135.8705772811918
Sole Street,South East,64698,55630,85.98411079167826
Solihull,West Midlands,2039998,1898584,93.06793438032783
Somerleyton,East of England,12972,11958,92.1831637372803
South Acton,London,875784,747478,85.3495839156687
South Bank,North East,23282,29630,127.26569882312515
South Bermondsey,London,781448,632694,80.96431240466416
South Croydon,London,1168752,1088648,93.14619354662067
South Elmsall,Yorkshire and the Humber,305472,288510,94.44728158390949
South Greenford,London,28084,52212,185.91368750890186
South Gyle,Scotland,381972,220542,57.73773993905312
South Hampstead,London,425732,477560,112.17385585297792
South Kenton,London,545400,643152,117.92299229922993
South Merton,London,114538,125436,109.51474619776842
South Milford,Yorkshire and the Humber,173438,135578,78.17087374162524
South Ruislip,London,230002,165020,71.74720219824175
South Tottenham,London,1168598,1357436,116.15936361349242
South Wigston,East Midlands,85394,133846,156.73934936880812
South Woodham Ferrers,East of England,513228,318044,61.969339163101
Southall,London,3121946,7669160,245.6531919514303
Southampton Airport Parkway,South East,1700314,1444254,84.94042865023755
Southampton Central,South East,6664714,6172960,92.62152884579893
Southbourne,South East,204058,229080,112.26219996275569
Southbury,London,996710,1038924,104.23533424968146
Southease,South East,22008,27332,124.19120319883679
Southend Airport,East of England,611256,231806,37.92289973431754
Southend Central,East of England,3446092,2242080,65.06152476486409
Southend East,East of England,1955250,1272114,65.0614499424626
Southend Victoria,East of England,2129590,1385546,65.06163158166596
Southminster,East of England,128666,93504,72.6718791289074
Southport,North West,4271792,3788568,88.68802600875698
Southwick,South East,346866,342014,98.60118893174887
Sowerby Bridge,Yorkshire and the Humber,371668,417306,112.27923846013108
Spalding,East Midlands,193034,207774,107.6359605043671
Spean Bridge,Scotland,7452,7516,100.8588298443371
Spital,North West,451286,377240,83.5922231135023
Spondon,East Midlands,18726,47006,251.01997223112252
Spooner Row,East of England,1344,686,51.041666666666664
Spring Road,West Midlands,183240,162146,88.48832132722113
Springburn,Scotland,397018,386114,97.25352502909188
Springfield,Scotland,1622,1438,88.65598027127004
Squires Gate,North West,18054,27524,152.45374986152655
St Albans Abbey,East of England,166758,149394,89.58730615622639
St Albans City,East of England,7560310,6668998,88.21064215620788
St Andrews Road,South West,4724,81974,1735.2667231160033
St Annes-On-The-Sea,North West,114328,147988,129.44160660555596
St Austell,South West,460130,525828,114.27813878686459
St Bees,North West,61020,84302,138.15470337594232
St Budeaux Ferry Road,South West,3092,4484,145.01940491591202
St Budeaux Victoria Road,South West,9376,11864,126.5358361774744
St Columb Road,South West,1936,3542,182.95454545454547
St Denys,South East,279642,232936,83.29793092596964
St Erth,South West,271234,444754,163.97428051055547
St Germans,South West,56698,75942,133.94123249497335
St Helens Central,North West,657274,669452,101.85280415777895
St Helens Junction,North West,212050,206320,97.29780712096203
St Helier (London),London,169546,156764,92.46104302077313
St Ives (Cornwall),South West,750478,850992,113.39333065059868
St James Park (Exeter),South West,88760,145446,163.86435331230285
St James Street (Walthamstow),London,1183914,1551778,131.0718515027274
St Johns (London),London,1000764,842382,84.17389114716357
St Keyne Wishing Well Halt,South West,1334,1586,118.89055472263867
St Leonards Warrior Square,South East,820252,1001396,122.08394493399591
St Margarets (Herts),East of England,365922,350664,95.83025890763605
St Margarets (London),London,1412636,1014718,71.8315263096792
St Mary Cray,London,1786944,1334744,74.69422656781633
St Michaels,North West,1128708,1015344,89.95630402194368
St Neots,East of England,1325534,1081866,81.61737081055634
Stafford,West Midlands,2466462,2456512,99.59658814934103
Staines,South East,2867034,2371110,82.70254206960922
Stallingborough,Yorkshire and the Humber,9460,6166,65.17970401691332
Stalybridge,North West,1244122,840136,67.52842566886528
Stamford (Lincs),East Midlands,384560,343052,89.2063657166632
Stamford Hill,London,516942,676276,130.8224133461781
Stanford-Le-Hope,East of England,1130456,744904,65.89411706426434
Stansted Airport,East of England,9773870,10090904,103.24368955183564
Stansted Mountfitchet,East of England,599478,551240,91.95333273281088
Staplehurst,South East,871650,731008,83.86485401250502
Stapleton Road,South West,168674,305052,180.8530063910265
Starbeck,Yorkshire and the Humber,206654,267220,129.30792532445537
Starcross,South West,116170,107218,92.29405182060772
Staveley (Cumbria),North West,32538,42876,131.77208187350175
Stechford,West Midlands,570812,417294,73.10533065177326
Steeton and Silsden,Yorkshire and the Humber,803930,594902,73.99922878857612
Stepps,Scotland,315208,267652,84.91281947158701
Stevenage,East of England,4794974,4676446,97.52807835871478
Stevenston,Scotland,113284,99624,87.94180996433741
Stewartby,East of England,61542,84976,138.0780605115206
Stewarton,Scotland,334794,248494,74.22295501114118
Stirling,Scotland,2480154,2527778,101.9202033422118
Stockport,North West,4437070,4295970,96.81997354109807
Stocksfield,North East,59380,52404,88.25193667901651
Stocksmoor,Yorkshire and the Humber,19556,22892,117.05870321129066
Stockton,North East,83050,120000,144.4912703190849
Stoke Mandeville,South East,318244,191900,60.29964429808574
Stoke Newington,London,1253164,1465574,116.9498964221762
Stoke-On-Trent,West Midlands,3235960,3015802,93.19651664421067
Stone (Staffs),West Midlands,166728,246412,147.79281224509378
Stone Crossing,South East,236426,318702,134.79989510459933
Stonebridge Park,London,793880,1355426,170.73436791454628
Stonegate,South East,186888,124278,66.49865159881855
Stonehaven,Scotland,469616,480362,102.28825252972642
Stonehouse,South West,166144,193140,116.24855546995379
Stoneleigh,South East,1047466,807086,77.0512837648191
Stourbridge Junction,West Midlands,1667752,1471990,88.26192383519852
Stourbridge Town,West Midlands,591502,378582,64.00350294673561
Stow,Scotland,71222,74988,105.28769200527928
Stowmarket,East of England,967114,975908,100.90930334996702
Stranraer,Scotland,56386,30196,53.552300216365765
Stratford (London),London,41206226,51473518,124.91684630376001
Stratford International,London,2831410,2738944,96.73427726821619
Stratford-Upon-Avon,West Midlands,1035644,840832,81.18928898347309
Stratford-upon-Avon Parkway,West Midlands,107638,109072,101.33224325981531
Strathcarron,Scotland,6970,6620,94.97847919655668
Strawberry Hill,London,898280,687594,76.5456205192145
Streatham (Greater London),London,2812938,2437720,86.66099288359716
Streatham Common,London,4023862,2765402,68.72507059138708
Streatham Hill,London,2176976,1824266,83.79816773359008
Streethouse,Yorkshire and the Humber,19266,25606,132.90771306965638
Strines,North West,27710,13686,49.39011187297005
Stromeferry,Scotland,1274,1132,88.85400313971743
Strood (Kent),South East,1194020,1167638,97.79048927153649
Stroud (Gloucs),South West,561892,655356,116.6338015134581
Sturry,South East,95310,112180,117.70013639702026
Styal,North West,13980,28058,200.70100143061515
Sudbury (Suffolk),East of England,334274,347900,104.07629669073874
Sudbury and Harrow Road,London,42286,22952,54.27801163505652
Sudbury Hill Harrow,London,79582,53868,67.688673318087
Sugar Loaf,Wales,708,842,118.92655367231639
Summerston,Scotland,147360,113996,77.35884907709011
Sunbury,South East,409878,390536,95.2810348445147
Sunderland,North East,441554,709098,160.59145653759225
Sundridge Park,London,279726,193024,69.00466885452192
Sunningdale,South East,660020,597214,90.48422775067422
Sunnymeads,South East,48040,27266,56.75686927560366
Surbiton,London,9326392,7589564,81.3772785874752
Surrey Quays,London,4878020,4933592,101.13923272147305
Sutton (London),London,6488114,4639520,71.50799138239556
Sutton Coldfield,West Midlands,1775522,1034854,58.28449323635528
Sutton Common,London,315636,265722,84.18621450024713
Sutton Parkway,East Midlands,197540,141302,71.53082919914954
Swale,South East,7470,7300,97.72423025435074
Swanley,South East,1568160,1523582,97.15730537700234
Swanscombe,South East,204156,339604,166.34534375673505
Swansea,Wales,2156036,2303850,106.85582244452318
Swanwick,South East,641148,562910,87.79720127022154
Sway,South East,102978,81398,79.04406766493814
Swaythling,South East,116106,74572,64.22751623516442
Swinderby,East Midlands,18026,22092,122.5563075557528
Swindon (Wilts),South West,3756422,3150912,83.88067155394148
Swineshead,East Midlands,3508,1232,35.11972633979475
Swinton (Manchester),North West,125480,165282,131.71979598342364
Swinton (South Yorks),Yorkshire and the Humber,383352,346188,90.30551555750328
Sydenham (London),London,4264916,3541540,83.03891565507972
Sydenham Hill,London,824800,694346,84.18355965082445
Syon Lane,London,1306980,868730,66.46849990053406
Syston,East Midlands,224872,213180,94.80059767334306
Tackley,South East,21102,25334,120.05497109278743
Tadworth,South East,284824,209262,73.47063449709295
Taffs Well,Wales,360856,256722,71.14250559780079
Tain,Scotland,29384,23284,79.2404029403757
Talsarnau,Wales,5890,4988,84.68590831918506
Talybont,Wales,25274,35872,141.9324206694627
Tal-y-Cafn,Wales,1362,2972,218.208516886931
Tame Bridge Parkway,West Midlands,671576,632172,94.13260747852812
Tamworth,West Midlands,1279204,1240246,96.9545123373598
Taplow,South East,311900,528968,169.59538313562038
Tattenham Corner,South East,246770,149554,60.604611581634714
Taunton,South West,1531416,1615614,105.49804886458023
Taynuilt,Scotland,22472,38888,173.05090779636882
Teddington,London,2228352,1717082,77.05613834798093
Teignmouth,South West,705732,760568,107.77008836215447
Telford Central,West Midlands,1198384,1177576,98.26366173113126
Templecombe,South West,108164,91732,84.80825413261344
Tenby,Wales,125450,133446,106.37385412514946
Teynham,South East,136006,181476,133.43234857285708
Thames Ditton,South East,830074,760682,91.64026339820305
Thatcham,South East,490346,464916,94.81386612718367
Thatto Heath,North West,134750,148722,110.36883116883116
The Hawthorns,West Midlands,501526,334428,66.68208627269573
The Lakes (Warks),West Midlands,12666,17778,140.3600189483657
Theale,South East,483904,390508,80.69947758233039
Theobalds Grove,East of England,643036,751174,116.8167878625769
Thetford,East of England,299752,305618,101.9569510795591
Thirsk,Yorkshire and the Humber,230042,288024,125.20496257205207
Thornaby,North East,591322,659792,111.57913962274361
Thorne North,Yorkshire and the Humber,173472,178734,103.03334255672385
Thorne South,Yorkshire and the Humber,81766,66512,81.34432404666977
Thornford,South West,3498,2312,66.09491137793025
Thornliebank,Scotland,278194,196424,70.60684270688799
Thornton Abbey,Yorkshire and the Humber,1114,724,64.99102333931778
Thornton Heath,London,3277862,2432008,74.19494780439202
Thorntonhall,Scotland,22026,18166,82.4752565150277
Thorpe Bay,East of England,889518,667938,75.0898801373328
Thorpe Culvert,East Midlands,258,788,305.4263565891473
Thorpe-le-Soken,East of England,131088,143078,109.14652752349568
Three Bridges,South East,3223574,3307440,102.60164649547366
Three Oaks,South East,11534,15482,134.22923530431768
Thurgarton,East Midlands,3462,3204,92.5476603119584
Thurnscoe,Yorkshire and the Humber,63316,82394,130.1314043843578
Thurso,Scotland,39974,36980,92.5101315855306
Thurston,East of England,77592,123640,159.34632436333644
Tilbury Town,East of England,1253652,1110752,88.60130243480647
Tile Hill,West Midlands,724504,541526,74.74437684263992
Tilehurst,South East,592760,385312,65.00303664214859
Tipton,West Midlands,381746,358656,93.95147558848029
Tir-Phil,Wales,24422,28360,116.12480550323478
Tisbury,South West,221736,191224,86.23949200851463
Tiverton Parkway,South West,480022,682906,142.26556282837038
Todmorden,Yorkshire and the Humber,636040,718118,112.9045343060185
Tolworth,London,616416,575870,93.42229922649639
Ton Pentre,Wales,68608,79222,115.47049906716418
Tonbridge,South East,4554198,4048158,88.88849364915623
Tondu,Wales,48478,49950,103.03642889558151
Tonfanau,Wales,3058,2490,81.42576847612818
Tonypandy,Wales,102630,112292,109.41440124719868
Tooting,London,942892,803666,85.23415194953398
Topsham,South West,238500,300338,125.92788259958073
Torquay,South West,483450,508086,105.09587340986658
Torre,South West,281138,376492,133.91715100769017
Totnes,South West,696226,797324,114.52085960593254
Tottenham Hale,London,8532344,9256456,108.48667142346815
Totton,South East,291220,216312,74.27786553121352
Town Green,North West,395678,409698,103.54328519654872
Trafford Park,North West,46340,44548,96.13293051359516
Trefforest,Wales,719162,712434,99.06446669874104
Trefforest Estate,Wales,78750,121436,154.20444444444445
Trehafod,Wales,38010,38404,101.03656932386214
Treherbert,Wales,457656,175190,38.27984337581065
Treorchy,Wales,151064,125344,82.97410369115077
Trimley,East of England,32178,57066,177.34476971844117
Tring,East of England,876526,787982,89.89830307372515
Troed-Y-Rhiw,Wales,41750,40862,97.87305389221557
Troon,Scotland,616184,498042,80.82683094660037
Trowbridge,South West,933894,904324,96.83368776327934
Truro,South West,1186886,1334668,112.45123794534607
Tulloch,Scotland,2148,2252,104.8417132216015
Tulse Hill,London,2363710,2181520,92.29220166602502
Tunbridge Wells,South East,3838532,3038690,79.16281536795837
Turkey Street,London,980294,990634,101.05478560513478
Tutbury and Hatton,East Midlands,71100,89778,126.27004219409284
Tweedbank,Scotland,443766,405824,91.44999842259209
Twickenham,London,5498078,4972204,90.43531212179965
Twyford,South East,1508004,1754790,116.36507595470569
Ty Croes,Wales,3590,8244,229.63788300835654
Ty Glas,Wales,186254,94494,50.733943968988584
Tygwyn,Wales,1330,1092,82.10526315789474
Tyndrum Lower,Scotland,5996,5986,99.83322214809873
Tyseley,West Midlands,276232,243730,88.23380346954734
Tywyn,Wales,105178,133700,127.11783833120995
Uckfield,South East,471646,235458,49.92261145011301
Uddingston,Scotland,898176,702066,78.16574925181702
Ulceby,Yorkshire and the Humber,7320,4480,61.20218579234973
Ulleskelf,Yorkshire and the Humber,7256,16502,227.42557883131204
Ulverston,North West,280248,290354,103.60609174730952
Umberleigh,South West,33060,54078,163.57531760435572
University (Birmingham),West Midlands,3969680,3755612,94.60742427601218
Uphall,Scotland,624056,488056,78.20708397964286
Upholland,North West,31650,27684,87.4691943127962
Upminster,London,5909882,5020900,84.95770304720128
Upper Halliford,South East,129378,106454,82.28137705019401
Upper Holloway,London,1088442,1425670,130.9826338932162
Upper Tyndrum,Scotland,5702,5760,101.01718695194668
Upper Warlingham,South East,1032050,850836,82.44135458553365
Upton (Merseyside),North West,23406,22192,94.81329573613604
Upwey,South West,43080,53534,124.26648096564531
Urmston,North West,409472,371074,90.62255783057206
Uttoxeter,West Midlands,158590,188406,118.80068100132416
Valley,Wales,14512,21588,148.75964718853362
Vauxhall,London,21009688,15534168,73.93811845278235
Virginia Water,South East,604866,649794,107.42776085943002
Waddon,London,671798,604552,89.99014584741246
Wadhurst,South East,414994,358610,86.4132975416512
Wainfleet,East Midlands,42160,47824,113.43453510436431
Wakefield Kirkgate,Yorkshire and the Humber,524960,611788,116.53992685156965
Wakefield Westgate,Yorkshire and the Humber,2472506,2333910,94.39451309723819
Walkden,North West,301570,300502,99.64585336737738
Wallasey Grove Road,North West,614808,498762,81.12483897411875
Wallasey Village,North West,521970,469056,89.86263578366572
Wallington,London,1977902,1609134,81.35559800232772
Wallyford,Scotland,307984,349262,113.40264429321003
Walmer,South East,227276,222274,97.79915169221563
Walsall,West Midlands,1564514,1240358,79.2807223201582
Walsden,Yorkshire and the Humber,117594,80466,68.4269605592122
Waltham Cross,East of England,1208212,1297696,107.40631611008664
Walthamstow Central,London,4718610,4272090,90.53704374805292
Walthamstow Queen's Road,London,734832,997432,135.73605939861085
Walton (Merseyside),North West,450148,370070,82.21073957898291
Walton-On-Thames,South East,2932472,2425886,82.7249501444515
Walton-on-the-Naze,East of England,136708,140642,102.8776662667876
Wanborough,South East,107476,62150,57.82686367188954
Wandsworth Common,London,1563122,961536,61.513816579895874
Wandsworth Road,London,779918,610410,78.2659202634123
Wandsworth Town,London,4301484,3786146,88.01953000406371
Wanstead Park,London,886990,1071144,120.76167713277488
Wapping,London,2724584,2471208,90.70037847979728
